id,Status_C,Status_CL,Status_D
8835,0.72,0.0,0.28
8836,0.15,0.04,0.81
8837,0.51,0.05,0.44
8838,0.37,0.19,0.44
8839,0.74,0.02,0.24
8840,0.92,0.01,0.07
8841,0.85,0.0,0.15
8842,0.75,0.09,0.16
8843,0.78,0.06,0.16
8844,0.49,0.02,0.49
8845,0.39,0.21,0.4
8846,0.32,0.09,0.59
8847,0.42,0.05,0.53
8848,0.52,0.14,0.34
8849,0.87,0.0,0.13
8850,0.0,0.0,1.0
8851,0.42,0.08,0.5
8852,0.89,0.0,0.11
8853,0.17,0.1,0.73
8854,0.62,0.03,0.35
8855,0.48,0.04,0.48
8856,0.75,0.0,0.25
8857,0.48,0.05,0.47
8858,0.8,0.04,0.16
8859,0.84,0.01,0.15
8860,0.81,0.0,0.19
8861,0.72,0.02,0.26
8862,0.05,0.02,0.93
8863,0.91,0.03,0.06
8864,0.57,0.03,0.4
8865,0.56,0.08,0.36
8866,0.17,0.37,0.46
8867,0.24,0.08,0.68
8868,0.42,0.19,0.39
8869,0.39,0.03,0.58
8870,0.53,0.08,0.39
8871,0.85,0.01,0.14
8872,0.29,0.1,0.61
8873,0.87,0.05,0.08
8874,0.84,0.04,0.12
8875,0.36,0.08,0.56
8876,0.71,0.03,0.26
8877,0.89,0.05,0.06
8878,0.51,0.11,0.38
8879,0.17,0.04,0.79
8880,0.67,0.1,0.23
8881,0.93,0.01,0.06
8882,0.61,0.03,0.36
8883,0.78,0.01,0.21
8884,0.69,0.05,0.26
8885,0.13,0.1,0.77
8886,0.05,0.01,0.94
8887,0.7,0.04,0.26
8888,0.92,0.02,0.06
8889,0.14,0.07,0.79
8890,0.84,0.02,0.14
8891,0.71,0.06,0.23
8892,0.4,0.06,0.54
8893,0.73,0.08,0.19
8894,0.42,0.15,0.43
8895,0.61,0.07,0.32
8896,0.69,0.01,0.3
8897,0.93,0.01,0.06
8898,0.85,0.02,0.13
8899,0.84,0.02,0.14
8900,0.88,0.0,0.12
8901,0.37,0.1,0.53
8902,0.48,0.03,0.49
8903,0.79,0.0,0.21
8904,0.4,0.14,0.46
8905,0.27,0.16,0.57
8906,0.62,0.01,0.37
8907,0.88,0.01,0.11
8908,0.85,0.01,0.14
8909,0.9,0.02,0.08
8910,0.37,0.17,0.46
8911,0.84,0.01,0.15
8912,0.67,0.02,0.31
8913,0.64,0.05,0.31
8914,0.74,0.0,0.26
8915,0.21,0.04,0.75
8916,0.96,0.0,0.04
8917,0.86,0.04,0.1
8918,0.61,0.0,0.39
8919,0.91,0.0,0.09
8920,0.79,0.01,0.2
8921,0.87,0.0,0.13
8922,0.02,0.03,0.95
8923,0.64,0.11,0.25
8924,0.8,0.08,0.12
8925,0.86,0.0,0.14
8926,0.86,0.01,0.13
8927,0.78,0.0,0.22
8928,0.78,0.01,0.21
8929,0.83,0.08,0.09
8930,0.88,0.02,0.1
8931,0.9,0.03,0.07
8932,0.44,0.01,0.55
8933,0.06,0.07,0.87
8934,0.85,0.01,0.14
8935,0.67,0.01,0.32
8936,0.43,0.13,0.44
8937,0.78,0.02,0.2
8938,0.09,0.08,0.83
8939,0.67,0.03,0.3
8940,0.76,0.08,0.16
8941,0.69,0.12,0.19
8942,0.34,0.05,0.61
8943,0.69,0.02,0.29
8944,0.77,0.05,0.18
8945,0.69,0.02,0.29
8946,0.62,0.1,0.28
8947,0.38,0.12,0.5
8948,0.81,0.04,0.15
8949,0.51,0.1,0.39
8950,0.69,0.02,0.29
8951,0.83,0.04,0.13
8952,0.54,0.05,0.41
8953,0.69,0.15,0.16
8954,0.88,0.02,0.1
8955,0.83,0.02,0.15
8956,0.8,0.01,0.19
8957,0.86,0.01,0.13
8958,0.21,0.11,0.68
8959,0.49,0.14,0.37
8960,0.25,0.22,0.53
8961,0.46,0.17,0.37
8962,0.24,0.02,0.74
8963,0.17,0.06,0.77
8964,0.61,0.1,0.29
8965,0.44,0.07,0.49
8966,0.62,0.1,0.28
8967,0.47,0.0,0.53
8968,0.8,0.02,0.18
8969,0.75,0.03,0.22
8970,0.8,0.03,0.17
8971,0.27,0.05,0.68
8972,0.4,0.09,0.51
8973,0.74,0.01,0.25
8974,0.39,0.07,0.54
8975,0.75,0.0,0.25
8976,0.93,0.03,0.04
8977,0.48,0.16,0.36
8978,0.76,0.03,0.21
8979,0.72,0.08,0.2
8980,0.18,0.02,0.8
8981,0.09,0.03,0.88
8982,0.83,0.02,0.15
8983,0.91,0.0,0.09
8984,0.6,0.04,0.36
8985,0.32,0.04,0.64
8986,0.05,0.05,0.9
8987,0.33,0.11,0.56
8988,0.8,0.03,0.17
8989,0.06,0.07,0.87
8990,0.33,0.04,0.63
8991,0.05,0.07,0.88
8992,0.37,0.21,0.42
8993,0.1,0.03,0.87
8994,0.87,0.05,0.08
8995,0.52,0.05,0.43
8996,0.13,0.0,0.87
8997,0.93,0.0,0.07
8998,0.63,0.06,0.31
8999,0.88,0.0,0.12
9000,0.88,0.02,0.1
9001,0.71,0.06,0.23
9002,0.8,0.03,0.17
9003,0.85,0.04,0.11
9004,0.8,0.04,0.16
9005,0.71,0.07,0.22
9006,0.74,0.13,0.13
9007,0.72,0.03,0.25
9008,0.85,0.06,0.09
9009,0.65,0.06,0.29
9010,0.78,0.09,0.13
9011,0.86,0.02,0.12
9012,0.89,0.02,0.09
9013,0.63,0.01,0.36
9014,0.82,0.0,0.18
9015,0.85,0.01,0.14
9016,0.9,0.01,0.09
9017,0.87,0.01,0.12
9018,0.6,0.17,0.23
9019,0.61,0.04,0.35
9020,0.2,0.05,0.75
9021,0.87,0.04,0.09
9022,0.85,0.06,0.09
9023,0.75,0.07,0.18
9024,0.51,0.1,0.39
9025,0.66,0.07,0.27
9026,0.2,0.04,0.76
9027,0.78,0.0,0.22
9028,0.84,0.02,0.14
9029,0.69,0.04,0.27
9030,0.53,0.03,0.44
9031,0.82,0.04,0.14
9032,0.89,0.01,0.1
9033,0.92,0.0,0.08
9034,0.92,0.02,0.06
9035,0.52,0.03,0.45
9036,0.49,0.01,0.5
9037,0.13,0.03,0.84
9038,0.07,0.02,0.91
9039,0.22,0.29,0.49
9040,0.36,0.09,0.55
9041,0.63,0.06,0.31
9042,0.47,0.02,0.51
9043,0.93,0.0,0.07
9044,0.36,0.04,0.6
9045,0.93,0.0,0.07
9046,0.71,0.12,0.17
9047,0.94,0.0,0.06
9048,0.78,0.02,0.2
9049,0.85,0.04,0.11
9050,0.72,0.01,0.27
9051,0.53,0.22,0.25
9052,0.67,0.03,0.3
9053,0.57,0.08,0.35
9054,0.54,0.03,0.43
9055,0.9,0.0,0.1
9056,0.82,0.02,0.16
9057,0.89,0.01,0.1
9058,0.35,0.09,0.56
9059,0.74,0.02,0.24
9060,0.83,0.02,0.15
9061,0.2,0.02,0.78
9062,0.47,0.06,0.47
9063,0.92,0.01,0.07
9064,0.19,0.09,0.72
9065,0.05,0.02,0.93
9066,0.32,0.05,0.63
9067,0.77,0.02,0.21
9068,0.95,0.0,0.05
9069,0.86,0.0,0.14
9070,0.84,0.02,0.14
9071,0.48,0.09,0.43
9072,0.07,0.03,0.9
9073,0.51,0.1,0.39
9074,0.9,0.0,0.1
9075,0.35,0.04,0.61
9076,0.01,0.0,0.99
9077,0.05,0.01,0.94
9078,0.84,0.01,0.15
9079,0.79,0.03,0.18
9080,0.08,0.14,0.78
9081,0.92,0.01,0.07
9082,0.58,0.02,0.4
9083,0.04,0.0,0.96
9084,0.64,0.06,0.3
9085,0.57,0.21,0.22
9086,0.79,0.0,0.21
9087,0.36,0.14,0.5
9088,0.93,0.0,0.07
9089,0.89,0.03,0.08
9090,0.59,0.04,0.37
9091,0.73,0.01,0.26
9092,0.26,0.02,0.72
9093,0.8,0.04,0.16
9094,0.87,0.02,0.11
9095,0.05,0.01,0.94
9096,0.83,0.06,0.11
9097,0.58,0.03,0.39
9098,0.1,0.02,0.88
9099,0.4,0.24,0.36
9100,0.04,0.01,0.95
9101,0.08,0.05,0.87
9102,0.42,0.01,0.57
9103,0.92,0.0,0.08
9104,0.65,0.06,0.29
9105,0.77,0.05,0.18
9106,0.92,0.0,0.08
9107,0.16,0.08,0.76
9108,0.67,0.08,0.25
9109,0.64,0.08,0.28
9110,0.3,0.07,0.63
9111,0.92,0.01,0.07
9112,0.74,0.0,0.26
9113,0.88,0.0,0.12
9114,0.42,0.05,0.53
9115,0.62,0.0,0.38
9116,0.93,0.01,0.06
9117,0.17,0.27,0.56
9118,0.94,0.0,0.06
9119,0.19,0.16,0.65
9120,0.89,0.02,0.09
9121,0.19,0.02,0.79
9122,0.36,0.11,0.53
9123,0.95,0.0,0.05
9124,0.49,0.1,0.41
9125,0.29,0.13,0.58
9126,0.24,0.04,0.72
9127,0.93,0.03,0.04
9128,0.75,0.04,0.21
9129,0.6,0.05,0.35
9130,0.74,0.04,0.22
9131,0.44,0.05,0.51
9132,0.2,0.09,0.71
9133,0.17,0.03,0.8
9134,0.95,0.0,0.05
9135,0.86,0.01,0.13
9136,0.92,0.0,0.08
9137,0.75,0.03,0.22
9138,0.88,0.0,0.12
9139,0.82,0.02,0.16
9140,0.49,0.19,0.32
9141,0.44,0.08,0.48
9142,0.69,0.01,0.3
9143,0.89,0.02,0.09
9144,0.95,0.01,0.04
9145,0.22,0.11,0.67
9146,0.94,0.0,0.06
9147,0.92,0.0,0.08
9148,0.85,0.03,0.12
9149,0.89,0.01,0.1
9150,0.76,0.01,0.23
9151,0.58,0.05,0.37
9152,0.26,0.02,0.72
9153,0.83,0.0,0.17
9154,0.62,0.1,0.28
9155,0.64,0.0,0.36
9156,0.69,0.19,0.12
9157,0.66,0.0,0.34
9158,0.93,0.0,0.07
9159,0.9,0.02,0.08
9160,0.63,0.06,0.31
9161,0.77,0.04,0.19
9162,0.19,0.02,0.79
9163,0.14,0.07,0.79
9164,0.12,0.03,0.85
9165,0.22,0.11,0.67
9166,0.94,0.01,0.05
9167,0.93,0.0,0.07
9168,0.44,0.12,0.44
9169,0.97,0.0,0.03
9170,0.62,0.1,0.28
9171,0.06,0.11,0.83
9172,0.91,0.0,0.09
9173,0.76,0.0,0.24
9174,0.66,0.06,0.28
9175,0.7,0.01,0.29
9176,0.72,0.1,0.18
9177,0.84,0.0,0.16
9178,0.3,0.09,0.61
9179,0.77,0.0,0.23
9180,0.09,0.04,0.87
9181,0.91,0.02,0.07
9182,0.13,0.06,0.81
9183,0.81,0.02,0.17
9184,0.5,0.08,0.42
9185,0.53,0.08,0.39
9186,0.17,0.08,0.75
9187,0.63,0.06,0.31
9188,0.87,0.01,0.12
9189,0.63,0.13,0.24
9190,0.85,0.02,0.13
9191,0.82,0.0,0.18
9192,0.84,0.01,0.15
9193,0.07,0.12,0.81
9194,0.94,0.02,0.04
9195,0.73,0.09,0.18
9196,0.93,0.02,0.05
9197,0.72,0.07,0.21
9198,0.06,0.04,0.9
9199,0.51,0.02,0.47
9200,0.81,0.03,0.16
9201,0.33,0.11,0.56
9202,0.21,0.07,0.72
9203,0.7,0.0,0.3
9204,0.52,0.13,0.35
9205,0.9,0.0,0.1
9206,0.26,0.19,0.55
9207,0.82,0.0,0.18
9208,0.2,0.08,0.72
9209,0.76,0.0,0.24
9210,0.15,0.01,0.84
9211,0.43,0.07,0.5
9212,0.75,0.01,0.24
9213,0.86,0.03,0.11
9214,0.37,0.06,0.57
9215,0.87,0.03,0.1
9216,0.83,0.07,0.1
9217,0.92,0.0,0.08
9218,0.23,0.08,0.69
9219,0.88,0.01,0.11
9220,0.67,0.07,0.26
9221,0.81,0.03,0.16
9222,0.63,0.02,0.35
9223,0.08,0.1,0.82
9224,0.86,0.01,0.13
9225,0.02,0.01,0.97
9226,0.95,0.0,0.05
9227,0.57,0.08,0.35
9228,0.23,0.02,0.75
9229,0.74,0.06,0.2
9230,0.08,0.01,0.91
9231,0.83,0.0,0.17
9232,0.09,0.01,0.9
9233,0.7,0.07,0.23
9234,0.93,0.01,0.06
9235,0.66,0.0,0.34
9236,0.8,0.08,0.12
9237,0.5,0.19,0.31
9238,0.06,0.04,0.9
9239,0.9,0.01,0.09
9240,0.0,0.02,0.98
9241,0.19,0.01,0.8
9242,0.61,0.01,0.38
9243,0.62,0.02,0.36
9244,0.06,0.02,0.92
9245,0.88,0.01,0.11
9246,0.41,0.01,0.58
9247,0.9,0.02,0.08
9248,0.83,0.02,0.15
9249,0.42,0.11,0.47
9250,0.88,0.0,0.12
9251,0.89,0.02,0.09
9252,0.72,0.05,0.23
9253,0.02,0.03,0.95
9254,0.85,0.02,0.13
9255,0.09,0.02,0.89
9256,0.66,0.02,0.32
9257,0.9,0.0,0.1
9258,0.86,0.0,0.14
9259,0.64,0.08,0.28
9260,0.86,0.0,0.14
9261,0.19,0.0,0.81
9262,0.91,0.0,0.09
9263,0.89,0.0,0.11
9264,0.2,0.17,0.63
9265,0.75,0.01,0.24
9266,0.9,0.0,0.1
9267,0.95,0.0,0.05
9268,0.72,0.05,0.23
9269,0.67,0.03,0.3
9270,0.41,0.01,0.58
9271,0.01,0.02,0.97
9272,0.79,0.01,0.2
9273,0.94,0.02,0.04
9274,0.86,0.0,0.14
9275,0.33,0.25,0.42
9276,0.92,0.03,0.05
9277,0.9,0.01,0.09
9278,0.02,0.02,0.96
9279,0.24,0.05,0.71
9280,0.38,0.09,0.53
9281,0.75,0.02,0.23
9282,0.49,0.07,0.44
9283,0.85,0.01,0.14
9284,0.88,0.01,0.11
9285,0.92,0.01,0.07
9286,0.41,0.13,0.46
9287,0.91,0.03,0.06
9288,0.6,0.14,0.26
9289,0.37,0.06,0.57
9290,0.55,0.04,0.41
9291,0.9,0.04,0.06
9292,0.5,0.13,0.37
9293,0.71,0.1,0.19
9294,0.92,0.02,0.06
9295,0.7,0.1,0.2
9296,0.57,0.05,0.38
9297,0.64,0.01,0.35
9298,0.41,0.06,0.53
9299,0.79,0.0,0.21
9300,0.63,0.06,0.31
9301,0.78,0.05,0.17
9302,0.82,0.06,0.12
9303,0.84,0.01,0.15
9304,0.77,0.01,0.22
9305,0.77,0.03,0.2
9306,0.33,0.07,0.6
9307,0.06,0.02,0.92
9308,0.52,0.11,0.37
9309,0.86,0.03,0.11
9310,0.88,0.02,0.1
9311,0.8,0.02,0.18
9312,0.47,0.14,0.39
9313,0.84,0.0,0.16
9314,0.05,0.01,0.94
9315,0.33,0.04,0.63
9316,0.03,0.01,0.96
9317,0.67,0.07,0.26
9318,0.34,0.06,0.6
9319,0.76,0.14,0.1
9320,0.69,0.06,0.25
9321,0.86,0.02,0.12
9322,0.68,0.0,0.32
9323,0.92,0.02,0.06
9324,0.12,0.05,0.83
9325,0.7,0.0,0.3
9326,0.16,0.02,0.82
9327,0.74,0.03,0.23
9328,0.92,0.01,0.07
9329,0.2,0.1,0.7
9330,0.78,0.0,0.22
9331,0.44,0.06,0.5
9332,0.57,0.05,0.38
9333,0.84,0.04,0.12
9334,0.71,0.0,0.29
9335,0.82,0.03,0.15
9336,0.01,0.03,0.96
9337,0.53,0.04,0.43
9338,0.39,0.09,0.52
9339,0.79,0.02,0.19
9340,0.02,0.01,0.97
9341,0.94,0.0,0.06
9342,0.85,0.02,0.13
9343,0.34,0.02,0.64
9344,0.68,0.06,0.26
9345,0.15,0.07,0.78
9346,0.6,0.02,0.38
9347,0.9,0.01,0.09
9348,0.03,0.0,0.97
9349,0.18,0.06,0.76
9350,0.85,0.02,0.13
9351,0.44,0.13,0.43
9352,0.82,0.02,0.16
9353,0.53,0.18,0.29
9354,0.92,0.0,0.08
9355,0.14,0.06,0.8
9356,0.8,0.0,0.2
9357,0.58,0.05,0.37
9358,0.25,0.02,0.73
9359,0.94,0.0,0.06
9360,0.8,0.01,0.19
9361,0.5,0.08,0.42
9362,0.6,0.03,0.37
9363,0.5,0.15,0.35
9364,0.69,0.02,0.29
9365,0.89,0.03,0.08
9366,0.04,0.0,0.96
9367,0.68,0.05,0.27
9368,0.08,0.01,0.91
9369,0.84,0.02,0.14
9370,0.69,0.04,0.27
9371,0.85,0.09,0.06
9372,0.66,0.04,0.3
9373,0.67,0.04,0.29
9374,0.76,0.0,0.24
9375,0.53,0.05,0.42
9376,0.1,0.02,0.88
9377,0.81,0.06,0.13
9378,0.92,0.03,0.05
9379,0.16,0.02,0.82
9380,0.12,0.03,0.85
9381,0.1,0.19,0.71
9382,0.03,0.01,0.96
9383,0.74,0.08,0.18
9384,0.46,0.16,0.38
9385,0.9,0.02,0.08
9386,0.18,0.08,0.74
9387,0.53,0.15,0.32
9388,0.85,0.05,0.1
9389,0.81,0.0,0.19
9390,0.87,0.01,0.12
9391,0.86,0.01,0.13
9392,0.66,0.03,0.31
9393,0.85,0.04,0.11
9394,0.64,0.09,0.27
9395,0.87,0.03,0.1
9396,0.52,0.05,0.43
9397,0.78,0.04,0.18
9398,0.89,0.0,0.11
9399,0.52,0.1,0.38
9400,0.76,0.05,0.19
9401,0.28,0.08,0.64
9402,0.63,0.11,0.26
9403,0.85,0.09,0.06
9404,0.46,0.07,0.47
9405,0.84,0.0,0.16
9406,0.95,0.01,0.04
9407,0.43,0.08,0.49
9408,0.91,0.02,0.07
9409,0.41,0.04,0.55
9410,0.28,0.04,0.68
9411,0.76,0.02,0.22
9412,0.22,0.04,0.74
9413,0.33,0.13,0.54
9414,0.42,0.17,0.41
9415,0.88,0.02,0.1
9416,0.84,0.0,0.16
9417,0.37,0.03,0.6
9418,0.41,0.0,0.59
9419,0.02,0.0,0.98
9420,0.86,0.0,0.14
9421,0.93,0.0,0.07
9422,0.91,0.0,0.09
9423,0.92,0.01,0.07
9424,0.12,0.01,0.87
9425,0.74,0.01,0.25
9426,0.76,0.06,0.18
9427,0.82,0.0,0.18
9428,0.19,0.5,0.31
9429,0.37,0.02,0.61
9430,0.94,0.0,0.06
9431,0.89,0.02,0.09
9432,0.76,0.05,0.19
9433,0.02,0.03,0.95
9434,0.82,0.02,0.16
9435,0.58,0.06,0.36
9436,0.77,0.03,0.2
9437,0.46,0.06,0.48
9438,0.69,0.0,0.31
9439,0.3,0.08,0.62
9440,0.03,0.04,0.93
9441,0.68,0.0,0.32
9442,0.79,0.02,0.19
9443,0.89,0.03,0.08
9444,0.0,0.0,1.0
9445,0.36,0.16,0.48
9446,0.53,0.03,0.44
9447,0.86,0.01,0.13
9448,0.37,0.02,0.61
9449,0.64,0.16,0.2
9450,0.18,0.02,0.8
9451,0.5,0.19,0.31
9452,0.75,0.0,0.25
9453,0.88,0.03,0.09
9454,0.79,0.02,0.19
9455,0.44,0.06,0.5
9456,0.93,0.02,0.05
9457,0.77,0.07,0.16
9458,0.75,0.13,0.12
9459,0.06,0.04,0.9
9460,0.9,0.0,0.1
9461,0.8,0.02,0.18
9462,0.84,0.01,0.15
9463,0.45,0.2,0.35
9464,0.87,0.0,0.13
9465,0.75,0.03,0.22
9466,0.95,0.0,0.05
9467,0.08,0.07,0.85
9468,0.01,0.02,0.97
9469,0.57,0.02,0.41
9470,0.06,0.01,0.93
9471,0.13,0.01,0.86
9472,0.56,0.09,0.35
9473,0.37,0.15,0.48
9474,0.02,0.01,0.97
9475,0.4,0.01,0.59
9476,0.88,0.02,0.1
9477,0.1,0.38,0.52
9478,0.7,0.0,0.3
9479,0.42,0.15,0.43
9480,0.27,0.19,0.54
9481,0.88,0.01,0.11
9482,0.49,0.14,0.37
9483,0.54,0.02,0.44
9484,0.76,0.08,0.16
9485,0.52,0.05,0.43
9486,0.68,0.06,0.26
9487,0.82,0.0,0.18
9488,0.9,0.01,0.09
9489,0.71,0.0,0.29
9490,0.8,0.11,0.09
9491,0.79,0.0,0.21
9492,0.75,0.02,0.23
9493,0.73,0.14,0.13
9494,0.75,0.03,0.22
9495,0.81,0.01,0.18
9496,0.89,0.02,0.09
9497,0.6,0.0,0.4
9498,0.64,0.01,0.35
9499,0.03,0.0,0.97
9500,0.71,0.04,0.25
9501,0.71,0.04,0.25
9502,0.73,0.01,0.26
9503,0.7,0.02,0.28
9504,0.74,0.01,0.25
9505,0.76,0.04,0.2
9506,0.0,0.01,0.99
9507,0.74,0.06,0.2
9508,0.17,0.04,0.79
9509,0.92,0.0,0.08
9510,0.07,0.11,0.82
9511,0.21,0.02,0.77
9512,0.76,0.07,0.17
9513,0.69,0.01,0.3
9514,0.11,0.59,0.3
9515,0.69,0.0,0.31
9516,0.85,0.01,0.14
9517,0.02,0.02,0.96
9518,0.91,0.04,0.05
9519,0.76,0.01,0.23
9520,0.86,0.02,0.12
9521,0.71,0.04,0.25
9522,0.77,0.01,0.22
9523,0.87,0.05,0.08
9524,0.38,0.07,0.55
9525,0.05,0.01,0.94
9526,0.83,0.02,0.15
9527,0.82,0.01,0.17
9528,0.03,0.0,0.97
9529,0.79,0.02,0.19
9530,0.95,0.01,0.04
9531,0.74,0.12,0.14
9532,0.87,0.01,0.12
9533,0.88,0.0,0.12
9534,0.04,0.01,0.95
9535,0.59,0.15,0.26
9536,0.7,0.0,0.3
9537,0.77,0.03,0.2
9538,0.36,0.23,0.41
9539,0.82,0.0,0.18
9540,0.49,0.06,0.45
9541,0.65,0.05,0.3
9542,0.75,0.01,0.24
9543,0.91,0.01,0.08
9544,0.88,0.01,0.11
9545,0.66,0.04,0.3
9546,0.7,0.01,0.29
9547,0.6,0.19,0.21
9548,0.93,0.0,0.07
9549,0.74,0.01,0.25
9550,0.62,0.06,0.32
9551,0.84,0.03,0.13
9552,0.31,0.04,0.65
9553,0.18,0.11,0.71
9554,0.57,0.02,0.41
9555,0.03,0.0,0.97
9556,0.39,0.03,0.58
9557,0.84,0.03,0.13
9558,0.64,0.07,0.29
9559,0.7,0.04,0.26
9560,0.68,0.04,0.28
9561,0.08,0.01,0.91
9562,0.88,0.03,0.09
9563,0.39,0.08,0.53
9564,0.32,0.04,0.64
9565,0.37,0.07,0.56
9566,0.34,0.04,0.62
9567,0.84,0.01,0.15
9568,0.72,0.01,0.27
9569,0.3,0.02,0.68
9570,0.28,0.03,0.69
9571,0.29,0.1,0.61
9572,0.37,0.08,0.55
9573,0.26,0.01,0.73
9574,0.79,0.01,0.2
9575,0.87,0.0,0.13
9576,0.9,0.0,0.1
9577,0.49,0.0,0.51
9578,0.15,0.1,0.75
9579,0.91,0.0,0.09
9580,0.91,0.01,0.08
9581,0.11,0.07,0.82
9582,0.82,0.01,0.17
9583,0.49,0.1,0.41
9584,0.07,0.03,0.9
9585,0.48,0.05,0.47
9586,0.94,0.03,0.03
9587,0.79,0.03,0.18
9588,0.67,0.06,0.27
9589,0.61,0.06,0.33
9590,0.82,0.02,0.16
9591,0.38,0.02,0.6
9592,0.27,0.02,0.71
9593,0.78,0.01,0.21
9594,0.9,0.01,0.09
9595,0.89,0.03,0.08
9596,0.73,0.0,0.27
9597,0.93,0.01,0.06
9598,0.92,0.0,0.08
9599,0.28,0.1,0.62
9600,0.76,0.02,0.22
9601,0.51,0.12,0.37
9602,0.38,0.14,0.48
9603,0.19,0.11,0.7
9604,0.16,0.03,0.81
9605,0.67,0.08,0.25
9606,0.67,0.02,0.31
9607,0.53,0.01,0.46
9608,0.38,0.02,0.6
9609,0.6,0.09,0.31
9610,0.18,0.01,0.81
9611,0.93,0.0,0.07
9612,0.49,0.01,0.5
9613,0.5,0.02,0.48
9614,0.04,0.03,0.93
9615,0.25,0.0,0.75
9616,0.57,0.05,0.38
9617,0.9,0.0,0.1
9618,0.03,0.02,0.95
9619,0.06,0.02,0.92
9620,0.94,0.01,0.05
9621,0.35,0.35,0.3
9622,0.57,0.06,0.37
9623,0.92,0.0,0.08
9624,0.74,0.01,0.25
9625,0.51,0.05,0.44
9626,0.86,0.01,0.13
9627,0.88,0.0,0.12
9628,0.45,0.01,0.54
9629,0.02,0.01,0.97
9630,0.84,0.0,0.16
9631,0.79,0.06,0.15
9632,0.95,0.01,0.04
9633,0.98,0.0,0.02
9634,0.94,0.02,0.04
9635,0.15,0.02,0.83
9636,0.43,0.08,0.49
9637,0.0,0.01,0.99
9638,0.92,0.0,0.08
9639,0.75,0.05,0.2
9640,0.88,0.01,0.11
9641,0.49,0.13,0.38
9642,0.08,0.02,0.9
9643,0.89,0.0,0.11
9644,0.55,0.08,0.37
9645,0.81,0.0,0.19
9646,0.54,0.02,0.44
9647,0.88,0.03,0.09
9648,0.65,0.03,0.32
9649,0.95,0.0,0.05
9650,0.54,0.01,0.45
9651,0.85,0.0,0.15
9652,0.62,0.02,0.36
9653,0.69,0.0,0.31
9654,0.6,0.14,0.26
9655,0.8,0.02,0.18
9656,0.39,0.12,0.49
9657,0.78,0.01,0.21
9658,0.87,0.01,0.12
9659,0.41,0.14,0.45
9660,0.55,0.17,0.28
9661,0.82,0.0,0.18
9662,0.64,0.04,0.32
9663,0.29,0.12,0.59
9664,0.06,0.02,0.92
9665,0.23,0.05,0.72
9666,0.49,0.0,0.51
9667,0.43,0.13,0.44
9668,0.17,0.04,0.79
9669,0.93,0.0,0.07
9670,0.51,0.06,0.43
9671,0.9,0.01,0.09
9672,0.64,0.02,0.34
9673,0.9,0.05,0.05
9674,0.72,0.02,0.26
9675,0.36,0.08,0.56
9676,0.85,0.03,0.12
9677,0.75,0.05,0.2
9678,0.84,0.0,0.16
9679,0.04,0.04,0.92
9680,0.93,0.04,0.03
9681,0.45,0.16,0.39
9682,0.91,0.04,0.05
9683,0.02,0.02,0.96
9684,0.49,0.09,0.42
9685,0.23,0.07,0.7
9686,0.45,0.02,0.53
9687,0.3,0.11,0.59
9688,0.33,0.05,0.62
9689,0.91,0.04,0.05
9690,0.18,0.06,0.76
9691,0.89,0.01,0.1
9692,0.9,0.01,0.09
9693,0.74,0.01,0.25
9694,0.72,0.03,0.25
9695,0.87,0.01,0.12
9696,0.91,0.01,0.08
9697,0.65,0.0,0.35
9698,0.78,0.01,0.21
9699,0.59,0.01,0.4
9700,0.65,0.05,0.3
9701,0.67,0.03,0.3
9702,0.82,0.02,0.16
9703,0.81,0.02,0.17
9704,0.79,0.0,0.21
9705,0.2,0.13,0.67
9706,0.17,0.02,0.81
9707,0.07,0.0,0.93
9708,0.05,0.01,0.94
9709,0.75,0.03,0.22
9710,0.73,0.03,0.24
9711,0.84,0.04,0.12
9712,0.88,0.01,0.11
9713,0.64,0.12,0.24
9714,0.67,0.08,0.25
9715,0.23,0.08,0.69
9716,0.8,0.0,0.2
9717,0.8,0.0,0.2
9718,0.87,0.02,0.11
9719,0.73,0.02,0.25
9720,0.8,0.01,0.19
9721,0.02,0.04,0.94
9722,0.87,0.02,0.11
9723,0.46,0.1,0.44
9724,0.79,0.01,0.2
9725,0.56,0.07,0.37
9726,0.36,0.05,0.59
9727,0.72,0.04,0.24
9728,0.79,0.0,0.21
9729,0.92,0.01,0.07
9730,0.94,0.01,0.05
9731,0.26,0.14,0.6
9732,0.32,0.02,0.66
9733,0.19,0.07,0.74
9734,0.77,0.01,0.22
9735,0.09,0.04,0.87
9736,0.72,0.11,0.17
9737,0.93,0.0,0.07
9738,0.77,0.01,0.22
9739,0.53,0.11,0.36
9740,0.43,0.08,0.49
9741,0.62,0.13,0.25
9742,0.13,0.03,0.84
9743,0.2,0.05,0.75
9744,0.22,0.01,0.77
9745,0.32,0.06,0.62
9746,0.57,0.08,0.35
9747,0.05,0.52,0.43
9748,0.66,0.02,0.32
9749,0.93,0.02,0.05
9750,0.48,0.03,0.49
9751,0.86,0.01,0.13
9752,0.84,0.04,0.12
9753,0.09,0.08,0.83
9754,0.93,0.02,0.05
9755,0.93,0.01,0.06
9756,0.82,0.07,0.11
9757,0.69,0.03,0.28
9758,0.47,0.1,0.43
9759,0.71,0.04,0.25
9760,0.92,0.01,0.07
9761,0.0,0.0,1.0
9762,0.62,0.02,0.36
9763,0.48,0.12,0.4
9764,0.91,0.0,0.09
9765,0.79,0.04,0.17
9766,0.77,0.08,0.15
